person,device,approx_distance_router_meters,download_speed_mbit_result,location,time
elia,phone,10,35.02,home,09:56:00
elia,laptop,5,258.70,uni,16:34:00
elia,phone,1,752.10,home,11:54:00
elia,laptop,10,66.20,home,10:02:00
elia,laptop,1,864.88,home,09:05:00
elia,phone,5,220.40,uni,15:54:00
yannik,phone,10,42.78,uni,09:32:00
yannik,laptop,5,252.34,uni,10:37:00
yannik,phone,1,723.21,uni,12:15:00
yannik,laptop,10,97.27,home,19:30:00
yannik,phone,5,273.45,home,20:05:00
yannik,laptop,1,860.64,home,17:28:00
viviane,laptop,10,,uni,
viviane,laptop,5,,uni,
viviane,laptop,1,,uni,
viviane,laptop,10,,home,
viviane,laptop,5,535.43,home,12:32:00
viviane,laptop,1,534.99,home,20:11:00
viviane,phone,10,,uni,
viviane,phone,5,,uni,
viviane,phone,1,,uni,
viviane,phone,10,,home,
viviane,phone,5,66.28,home,11:06:00
viviane,phone,1,117.61,home,09:10:00
elia,phone,10,35.02,home,09:56:00
elia,laptop,5,258.70,uni,16:34:00
elia,phone,1,607.15,home,00:58:00
elia,laptop,10,66.20,home,10:02:00
elia,laptop,1,864.88,home,09:05:00
elia,phone,5,220.40,uni,15:54:00
elia,phone,10,30.55,uni,17:10:00
elia,laptop,5,450.95,home,21:30:00
elia,phone,1,820.75,uni,14:00:00
